TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
2599,0.16,Aquamarine,0.1266,Cross,0.0149,Pink,0.0511,Heart,0.0394,Bored Cigarette,0.071,Wool Turtleneck,0.024,Halo,0.0324,Ether,1.0,2021-05-01 07:12:52.070040,655.192,6.484928322452107,5.998512247388772,0.08108945268471818,0
2824,0.1666,Orange,0.1273,Silver Hoop,0.0882,Black,0.1229,Coins,0.0479,Bored,0.2272,Wool Turtleneck,0.024,Horns,0.0252,Ether,1.0,2021-05-01 07:16:13.445487,682.21867,6.525350236951022,6.024523443665558,0.08313135436663538,0
206,0.14,New Punk Blue,0.1232,Diamond Stud,0.0222,Dark Brown,0.1352,Blindfold,0.0264,Jovial,0.0296,None,0.31410000000000005,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 07:16:46.258084,566.104,6.3387778069070695,6.3044574622934615,0.00544382206064133,0
2992,0.065,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Sleepy,0.0751,Bored Cigarette,0.071,Vietnam Jacket,0.0224,None,0.269,Ether,1.0,2021-05-01 07:18:26.228957,266.17175,5.584141777113917,6.251594595803764,-0.10676521141307842,0
2057,0.12,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Small Grin,0.0272,None,0.31410000000000005,Horns,0.0252,Ether,2.0,2021-05-01 07:22:05.642410,491.394,6.197246250000326,6.254073328595121,-0.009086410665344751,0
1821,0.089,Purple,0.1291,Silver Stud,0.0823,Brown,0.137,Bored,0.1714,Bored,0.2272,Tuxedo Tee,0.0235,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 07:23:23.912548,364.45055,5.89839087695042,6.233971725197156,-0.05383098657479443,1
1424,0.13,Purple,0.1291,Silver Hoop,0.0882,Pink,0.0511,Eyepatch,0.0333,Bored Unshaven,0.1551,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 07:24:29.675263,532.3435,6.277288957673862,6.2140526328187935,0.010176342009253936,0
1640,0.12,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored Unshaven,0.1551,Bone Tee,0.023,Beanie,0.0578,Ether,2.0,2021-05-01 07:26:43.260322,491.394,6.197246250000326,6.177381535386189,0.0032157176143880486,1
3143,0.14,New Punk Blue,0.1232,None,0.7022999999999999,Black,0.1229,3d,0.0487,Bored,0.2272,None,0.31410000000000005,Halo,0.0324,Ether,1.0,2021-05-01 07:28:43.533548,573.293,6.351396929827584,6.191219432728015,0.02587172023863982,0
3276,0.0911,New Punk Blue,0.1232,Silver Stud,0.0823,Dark Brown,0.1352,3d,0.0487,Dumbfounded,0.0505,Black Holes T,0.0205,Seaman's Hat,0.042,Ether,1.0,2021-05-01 07:31:23.820689,373.049945,5.9217123114841925,6.172589304462743,-0.040643720261312105,0
3471,0.07,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Robot,0.035,Bored Cigarette,0.071,Leather Jacket,0.0206,Beanie,0.0578,Ether,1.0,2021-05-01 07:33:18.074742,286.6465,5.658249749267639,6.138242499501831,-0.07819709799232397,0
2407,0.085,New Punk Blue,0.1232,None,0.7022999999999999,Dark Brown,0.1352,Wide Eyed,0.0549,Rage,0.0266,None,0.31410000000000005,Halo,0.0324,Ether,1.0,2021-05-01 07:38:08.158409,348.07075000000003,5.852405763708597,5.984675039321961,-0.02210132960341146,0
3204,0.14,Purple,0.1291,None,0.7022999999999999,Brown,0.137,Coins,0.0479,Bored,0.2272,Rainbow Suspenders,0.0135,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 07:42:35.670256,573.293,6.351396929827584,6.1434751518174595,0.03384432635795945,0
2993,0.075,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Heart,0.0394,Bored,0.2272,None,0.31410000000000005,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-01 07:42:35.911532,307.12125,5.72724262075459,5.980738977529744,-0.04238545733688858,0
4773,0.115,Aquamarine,0.1266,None,0.7022999999999999,White,0.0397,Robot,0.035,Bored,0.2272,None,0.31410000000000005,Faux Hawk,0.0136,Ether,1.0,2021-05-01 07:44:17.218920,473.4136,6.159969425015352,5.9889829395315815,0.028550170740199842,0
3440,0.1,Blue,0.1242,None,0.7022999999999999,Dark Brown,0.1352,Sunglasses,0.0352,Bored Cigarette,0.071,Biker Vest,0.0253,Vietnam Era Helmet,0.0223,Ether,1.0,2021-05-01 07:45:45.185462,409.495,6.014924693206371,5.986159295690596,0.004805317749643406,0
4955,0.075,Purple,0.1291,None,0.7022999999999999,Golden Brown,0.0778,Bloodshot,0.0846,Discomfort,0.0208,Hawaiian,0.0283,Irish Boho,0.0225,Ether,1.0,2021-05-01 07:48:59.107959,308.748,5.732525410188413,5.929845992675702,-0.033275835954426326,0
1385,0.16,Orange,0.1273,None,0.7022999999999999,Dark Brown,0.1352,Bloodshot,0.0846,Bored Unshaven Cigarette,0.0438,Bone Necklace,0.0203,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 07:49:14.865761,655.192,6.484928322452107,6.043538251876571,0.07303504208622827,0
4785,0.06,Purple,0.1291,None,0.7022999999999999,White,0.0397,Bored,0.1714,Phoneme Oh,0.0237,Prison Jumpsuit,0.0235,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 07:51:09.042779,246.9984,5.509381858874203,6.005419286459491,-0.08259830062219145,0
663,0.089,Gray,0.117,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Grin,0.0713,Toga,0.0202,Irish Boho,0.0225,Ether,2.0,2021-05-01 07:51:21.918652,364.45055,5.89839087695042,5.940560780341444,-0.007098640170566652,0
4564,0.09,New Punk Blue,0.1232,None,0.7022999999999999,Blue,0.049,Eyepatch,0.0333,Bored Cigarette,0.071,Stunt Jacket,0.0178,None,0.269,Ether,1.0,2021-05-01 07:52:10.583836,370.4976,5.914846966982368,5.944209011352799,-0.00493960496919831,1
5323,0.07,Aquamarine,0.1266,None,0.7022999999999999,Tan,0.0626,Eyepatch,0.0333,Bored Unshaven,0.1551,Navy Striped Tee,0.0334,Short Mohawk,0.0318,Ether,1.0,2021-05-01 07:53:14.864706,288.16480000000007,5.663532538701461,5.915097407529389,-0.04252928590959608,0
4784,0.075,Aquamarine,0.1266,None,0.7022999999999999,Dark Brown,0.1352,Bloodshot,0.0846,Bored,0.2272,Tuxedo Tee,0.0235,Sushi Chef Headband,0.0187,Ether,2.0,2021-05-01 07:56:34.660859,308.748,5.732525410188413,5.818760213655803,-0.014820133550959827,0
3443,0.1,Aquamarine,0.1266,None,0.7022999999999999,Blue,0.049,Bored,0.1714,Bored,0.2272,Lab Coat,0.0144,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 08:13:00.985938,409.495,6.014924693206371,5.909078523998633,0.017912466178586637,1
6487,0.1,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Coins,0.0479,Bored,0.2272,Prom Dress,0.0103,Police Motorcycle Helmet,0.013,Ether,1.0,2021-05-01 08:18:45.558069,411.664,6.020207482640194,5.915819646992741,0.017645540580419367,0
5946,0.16,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Sleepy,0.0751,Bored Pipe,0.0132,Bayc T Black,0.0215,Beanie,0.0578,Ether,1.0,2021-05-01 08:20:34.561148,658.6624,6.490211111885929,5.961394776353829,0.08870681365201265,1
6013,0.065,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Bloodshot,0.0846,Bored,0.2272,Service,0.0142,None,0.269,Ether,1.0,2021-05-01 08:23:54.240690,267.58160000000004,5.58942456654774,5.933352861787013,-0.057965252236100516,0
4234,0.15,Blue,0.1242,None,0.7022999999999999,Zombie,0.0302,Crazy,0.0407,Jovial,0.0296,Vietnam Jacket,0.0224,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 08:26:34.238711,614.2425,6.420389801314536,6.014763560896457,0.06743843482978464,0
1170,0.07,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Closed,0.071,Bored Unshaven,0.1551,None,0.31410000000000005,Sushi Chef Headband,0.0187,Ether,1.0,2021-05-01 08:32:53.564833,286.6465,5.658249749267639,5.990916836164907,-0.055528577009963165,0
9204,0.06,Purple,0.1291,Silver Stud,0.0823,Tan,0.0626,Sleepy,0.0751,Jovial,0.0296,Tuxedo Tee,0.0235,None,0.269,Ether,1.0,2021-05-01 08:37:33.108542,246.6066,5.507794354362362,5.960208886750845,-0.07590581823301037,0
8808,0.15,Aquamarine,0.1266,Gold Stud,0.0439,Dmt,0.0215,Wide Eyed,0.0549,Dumbfounded,0.0505,Wool Turtleneck,0.024,Beanie,0.0578,Ether,1.0,2021-05-01 08:41:45.765663,616.5165,6.424085086236517,5.997521234417202,0.07112335832534421,0
5556,0.1,Orange,0.1273,None,0.7022999999999999,Cream,0.0636,Sad,0.0551,Phoneme Vuh,0.0333,Leather Jacket,0.0206,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 08:44:42.264529,411.664,6.020207482640194,6.000553507226703,0.003275360412971951,0
7770,0.15,Aquamarine,0.1266,None,0.7022999999999999,Cream,0.0636,Bored,0.1714,Bored,0.2272,Tie Dye,0.0144,Beanie,0.0578,Ether,1.0,2021-05-01 08:45:11.902479,617.496,6.425672590748358,6.030268229153027,0.06556994590784024,1
6732,0.11,Purple,0.1291,None,0.7022999999999999,Red,0.0474,Wide Eyed,0.0549,Bored,0.2272,Bayc T Red,0.014,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 08:48:03.310093,452.83040000000005,6.115517662444518,6.082945152705001,0.005354726850534361,1
5304,0.104,Army Green,0.1243,Silver Stud,0.0823,Brown,0.137,X Eyes,0.0243,Phoneme L,0.0241,Service,0.0142,None,0.269,Ether,1.0,2021-05-01 08:48:05.684077,428.13056,6.059428195793475,6.055505088645507,0.0006478579557837831,0
48,0.2,Blue,0.1242,None,0.7022999999999999,Red,0.0474,Scumbag,0.0233,Bored Unshaven,0.1551,Prison Jumpsuit,0.0235,None,0.269,Ether,1.0,2021-05-01 08:48:25.060113,808.72,6.695452750845802,6.126534038329779,0.09286143012617983,0
2067,0.14,Army Green,0.1243,None,0.7022999999999999,Pink,0.0511,Closed,0.071,Dumbfounded,0.0505,Puffy Vest,0.0227,Party Hat 1,0.012,Ether,1.0,2021-05-01 08:48:25.311067,573.293,6.351396929827584,6.2587472294251345,0.014803234098808531,0
9854,0.1,Army Green,0.1243,None,0.7022999999999999,Pink,0.0511,Laser Eyes,0.0069,Bored Bubblegum,0.0119,Bone Tee,0.023,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 08:48:50.972259,411.011,6.018619978128353,6.130965526386126,-0.018324283145006448,0
3148,0.12,Blue,0.1242,Silver Stud,0.0823,Tan,0.0626,Robot,0.035,Bored,0.2272,None,0.31410000000000005,Vietnam Era Helmet,0.0223,Ether,1.0,2021-05-01 08:50:05.691298,491.394,6.197246250000326,6.17522173378519,0.0035665952033168886,0
6759,0.1,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Heart,0.0394,Tongue Out,0.0202,Puffy Vest,0.0227,None,0.269,Ether,1.0,2021-05-01 08:53:22.712249,411.664,6.020207482640194,6.125484528674754,-0.017186729562655,0
8007,0.123,Purple,0.1291,None,0.7022999999999999,Red,0.0474,Sleepy,0.0751,Rage,0.0266,Navy Striped Tee,0.0334,Bowler,0.0262,Ether,1.0,2021-05-01 08:55:02.931931,506.34672,6.22722165202452,6.172470983037953,0.008870137929691786,0
1682,0.16,Gray,0.117,None,0.7022999999999999,Cheetah,0.0406,Sad,0.0551,Bored,0.2272,None,0.31410000000000005,Beanie,0.0578,Ether,1.0,2021-05-01 08:56:14.120581,655.192,6.484928322452107,6.209954052582651,0.044279598132468824,0
7342,0.12,Purple,0.1291,None,0.7022999999999999,Tan,0.0626,Zombie,0.0308,Phoneme Vuh,0.0333,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 08:57:44.093707,493.9968,6.202529039434149,6.198264252440477,0.0006880614991514708,1
8976,0.5,Yellow,0.1283,Silver Stud,0.0823,White,0.0397,X Eyes,0.0243,Bored Unshaven Pizza,0.0026,Tweed Suit,0.0141,Safari,0.0182,Ether,1.0,2021-05-01 08:58:25.153695,2055.055,7.628057890562453,6.293910286038255,0.21197435995929756,0
5976,0.22,Yellow,0.1283,Gold Stud,0.0439,Black,0.1229,Zombie,0.0308,Grin,0.0713,Sailor Shirt,0.0284,Vietnam Era Helmet,0.0223,Ether,1.0,2021-05-01 08:59:24.167862,905.6608,6.808664843004464,6.334492260794098,0.0748556573579147,0
2908,0.255,Purple,0.1291,None,0.7022999999999999,Black,0.1229,Crazy,0.0407,Jovial,0.0296,Navy Striped Tee,0.0334,None,0.269,Ether,1.0,2021-05-01 08:59:47.032583,1044.21225,6.951018052376706,6.497307179946194,0.06983060210403493,0
484,0.13,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Jovial,0.0296,Cowboy Shirt,0.0119,S&m Hat,0.0235,Ether,1.0,2021-05-01 09:03:27.752484,525.668,6.264669834753348,6.48096808048609,-0.033374372940364626,0
6873,0.25,Gray,0.117,None,0.7022999999999999,Cheetah,0.0406,Wide Eyed,0.0549,Phoneme Vuh,0.0333,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 09:03:45.938563,1029.16,6.936498214514349,6.673476648277646,0.039412974690573935,1
1059,0.14,Army Green,0.1243,Silver Stud,0.0823,Brown,0.137,3d,0.0487,Bored Unshaven,0.1551,Cowboy Shirt,0.0119,None,0.269,Ether,1.0,2021-05-01 09:05:54.238751,573.293,6.351396929827584,6.6610145288503855,-0.04648204829486205,0
7868,0.25,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Angry,0.0432,Bored,0.2272,None,0.31410000000000005,Spinner Hat,0.0181,Ether,1.0,2021-05-01 09:06:14.219584,1029.16,6.936498214514349,6.753145415290712,0.027150725765283074,0
4787,0.145,New Punk Blue,0.1232,None,0.7022999999999999,Tan,0.0626,Angry,0.0432,Bored,0.2272,Tie Dye,0.0144,Beanie,0.0578,Ether,1.0,2021-05-01 09:07:41.487398,596.9128000000001,6.391771039072677,6.677358703836317,-0.042769555662714745,0
7436,0.12,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Bored,0.1714,Bored Unshaven,0.1551,Puffy Vest,0.0227,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 09:08:31.632834,493.9968,6.202529039434149,6.446007021666642,-0.0377719076963619,1
3019,0.13,Purple,0.1291,Gold Hoop,0.0462,Golden Brown,0.0778,Heart,0.0394,Bored,0.2272,Sleeveless T,0.0252,None,0.269,Ether,1.0,2021-05-01 09:10:51.607539,532.3435,6.277288957673862,6.410954557351824,-0.020849562804134823,0
8260,0.35,New Punk Blue,0.1232,Silver Stud,0.0823,Dmt,0.0215,3d,0.0487,Phoneme  ooo,0.0255,Blue Dress,0.0095,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 09:16:14.106429,1440.824,7.272970451135562,6.484644464945435,0.12156811224603656,1
8359,0.16,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Sleepy,0.0751,Bored,0.2272,None,0.31410000000000005,Fez,0.0377,Ether,1.0,2021-05-01 09:16:45.202561,658.6624,6.490211111885929,6.478823481664503,0.0017576694678677286,0
1025,0.1499,New Punk Blue,0.1232,Gold Stud,0.0439,Brown,0.137,Bloodshot,0.0846,Grin,0.0713,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 09:17:22.177735,613.833005,6.419722912326832,6.483055113278962,-0.00976888208499245,0
8350,0.99,Blue,0.1242,None,0.7022999999999999,Brown,0.137,Robot,0.035,Bored Cigar,0.0121,Kings Robe,0.0068,Halo,0.0324,Ether,1.0,2021-05-01 09:17:57.379578,4075.4736,8.312742239780738,6.600820182650157,0.2593499004305951,0
3000,0.6,Blue,0.1242,Silver Hoop,0.0882,Tan,0.0626,3d,0.0487,Grin,0.0713,Black T,0.0334,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 09:22:53.279150,2456.97,7.8066841624344265,6.704386122834807,0.16441446232418616,0
9243,0.37,New Punk Blue,0.1232,Silver Hoop,0.0882,Dark Brown,0.1352,Closed,0.071,Bored Unshaven,0.1551,Pimp Coat,0.008,Spinner Hat,0.0181,Ether,1.0,2021-05-01 09:28:04.913856,1520.7406999999998,7.326952797778532,7.122993305568229,0.02863395814942891,0
2056,0.13,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Wide Eyed,0.0549,Bored Unshaven,0.1551,Guayabera,0.0232,Army Hat,0.0294,Ether,1.0,2021-05-01 09:29:27.062575,532.3435,6.277288957673862,7.076609421873409,-0.11295246304379761,0
1008,0.5,Yellow,0.1283,None,0.7022999999999999,Gray,0.0496,Bored,0.1714,Grin Diamond Grill,0.0078,Biker Vest,0.0253,Army Hat,0.0294,Ether,2.0,2021-05-01 09:31:01.195373,2047.475,7.624362605640472,7.153210128347292,0.06586587963158805,0
7886,0.2,New Punk Blue,0.1232,Gold Stud,0.0439,Cream,0.0636,Sad,0.0551,Grin,0.0713,None,0.31410000000000005,Halo,0.0324,Ether,1.0,2021-05-01 09:31:02.437568,823.3280000000001,6.713354663200139,7.135468680542278,-0.059157153683990285,0
4900,0.25,Army Green,0.1243,None,0.7022999999999999,Brown,0.137,3d,0.0487,Phoneme Oh,0.0237,Bandolier,0.0163,Prussian Helmet,0.013,Ether,1.0,2021-05-01 09:31:02.902766,1029.16,6.936498214514349,7.134969576121958,-0.027816707484194153,0
9597,0.25,Purple,0.1291,None,0.7022999999999999,White,0.0397,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Party Hat 1,0.012,Ether,1.0,2021-05-01 09:31:03.030457,1027.5275,6.934910710002508,6.93920389463571,-0.0006186854714733797,1
363,0.5,Orange,0.1273,None,0.7022999999999999,Robot,0.0265,Wide Eyed,0.0549,Grin,0.0713,Black T,0.0334,Laurel Wreath,0.0072,Ether,1.0,2021-05-01 09:31:48.788717,2021.8,7.611743482719957,6.983860463023458,0.08990486322297965,0
3027,0.25,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,Wide Eyed,0.0549,Small Grin,0.0272,None,0.31410000000000005,Stuntman Helmet,0.0157,Ether,1.0,2021-05-01 09:32:48.181438,1023.7375,6.931215425080526,6.97639943223955,-0.006476694403450837,0
4679,0.21,Orange,0.1273,None,0.7022999999999999,Pink,0.0511,Bored,0.1714,Grin Gold Grill,0.0091,Toga,0.0202,Army Hat,0.0294,Ether,1.0,2021-05-01 09:33:13.051659,864.4944,6.762144827369571,6.959349597631556,-0.028336666738095585,0
5746,0.17,Army Green,0.1243,None,0.7022999999999999,Robot,0.0265,Sunglasses,0.0352,Jovial,0.0296,Service,0.0142,None,0.269,Ether,1.0,2021-05-01 09:33:13.153546,699.8288000000001,6.550835733702364,6.928638028367131,-0.054527642101950546,0
9210,0.16,Gray,0.117,None,0.7022999999999999,Black,0.1229,Closed,0.071,Bored Cigarette,0.071,Striped Tee,0.0412,Army Hat,0.0294,Ether,1.0,2021-05-01 09:36:23.494509,657.6175999999999,6.488623607374088,6.899475201040037,-0.05954823833615869,0
2047,0.18,Orange,0.1273,None,0.7022999999999999,Brown,0.137,Bored,0.1714,Jovial,0.0296,Blue Dress,0.0095,Horns,0.0252,Ether,1.0,2021-05-01 09:36:26.646759,737.0909999999999,6.60271135810849,6.79727147240169,-0.02862326671564519,0
8882,0.2,Aquamarine,0.1266,Gold Hoop,0.0462,Dmt,0.0215,Bloodshot,0.0846,Small Grin,0.0272,Sailor Shirt,0.0284,None,0.269,Ether,1.0,2021-05-01 09:38:46.037557,822.0219999999999,6.711767158688298,6.764040499775832,-0.007728123610328204,0
9542,0.49,Yellow,0.1283,None,0.7022999999999999,Dark Brown,0.1352,Scumbag,0.0233,Bored Unshaven Pizza,0.0026,Navy Striped Tee,0.0334,None,0.269,Ether,1.0,2021-05-01 09:40:26.046557,2013.9539,7.607855183244934,6.816810345520537,0.1160432515544764,0
3594,0.6,Blue,0.1242,Silver Hoop,0.0882,Black,0.1229,Sleepy,0.0751,Bored Unshaven Party horn,0.0045,None,0.31410000000000005,Halo,0.0324,Ether,1.0,2021-05-01 09:43:28.342070,2456.97,7.8066841624344265,6.875799463920649,0.13538566728107826,0
6198,0.13,Yellow,0.1283,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Phoneme Vuh,0.0333,Rainbow Suspenders,0.0135,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 09:49:32.604300,535.1632000000001,6.282571747107685,6.770787258259995,-0.07210616617095944,0
8941,1.23,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Laser Eyes,0.0069,Bored Unshaven Cigarette,0.0438,Biker Vest,0.0253,Cowboy Hat,0.0354,Ether,1.0,2021-05-01 09:50:57.229948,5055.435299999999,8.528219240506724,6.931272783479534,0.23039728876829965,0
6197,0.55,Army Green,0.1243,None,0.7022999999999999,Dmt,0.0215,Heart,0.0394,Dumbfounded,0.0505,Pimp Coat,0.008,Prussian Helmet,0.013,Ether,1.0,2021-05-01 09:52:18.686427,2264.1520000000005,7.724955574878619,7.417595446607626,0.041436625990645196,0
2878,0.9999,Aquamarine,0.1266,Silver Stud,0.0823,Blue,0.049,Cyborg,0.0108,Bored Unshaven,0.1551,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 09:54:04.153620,4094.540505,8.317409781200084,7.548817531945959,0.10181624420003627,0
2637,0.15,Blue,0.1242,None,0.7022999999999999,Black,0.1229,Bored,0.1714,Grin,0.0713,None,0.31410000000000005,Bayc Hat Black,0.0228,Ether,1.0,2021-05-01 09:54:04.426802,614.2425,6.420389801314536,7.485331337158721,-0.14227046043474345,1
9815,0.3,Blue,0.1242,None,0.7022999999999999,Cheetah,0.0406,Bored,0.1714,Bored Unshaven Kazoo,0.0061,Lab Coat,0.0144,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 09:55:37.517769,1233.033,7.117232266796463,7.4767663231063874,-0.04808683871780393,1
9234,1.11,Orange,0.1273,None,0.7022999999999999,Noise,0.0155,Blue Beams,0.0049,Tongue Out,0.0202,Lumberjack Shirt,0.0213,None,0.269,Ether,1.0,2021-05-01 09:55:57.810321,4562.2221,8.42556508644664,7.556565727671825,0.1149992457013345,0
4367,0.53,Blue,0.1242,None,0.7022999999999999,White,0.0397,Heart,0.0394,Bored Unshaven Pipe,0.0101,Blue Dress,0.0095,Party Hat 1,0.012,Ether,2.0,2021-05-01 09:57:22.923797,2170.3235,7.682631513764448,7.576196146623154,0.014048655166977665,1
3199,0.17,Aquamarine,0.1266,Gold Hoop,0.0462,Blue,0.049,Bloodshot,0.0846,Phoneme Vuh,0.0333,Navy Striped Tee,0.0334,Bayc Hat Red,0.0119,Ether,1.0,2021-05-01 09:57:24.987936,696.1415000000001,6.545552944268541,7.496241751814047,-0.12682205817541095,0
4775,0.15,Aquamarine,0.1266,None,0.7022999999999999,Gray,0.0496,Angry,0.0432,Bored Unshaven Cigarette,0.0438,Hawaiian,0.0283,None,0.269,Ether,1.0,2021-05-01 09:57:25.121724,617.496,6.425672590748358,7.154596737175574,-0.10188193314092688,0
8945,0.12,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Hypnotized,0.022,Phoneme  ooo,0.0255,Toga,0.0202,Fisherman's Hat,0.0345,Ether,1.0,2021-05-01 09:57:49.263776,493.2131999999999,6.200941534922308,6.802689002656289,-0.08845729497541541,0
7003,0.12,Yellow,0.1283,None,0.7022999999999999,Black,0.1229,Coins,0.0479,Discomfort,0.0208,Bone Tee,0.023,None,0.269,Ether,1.0,2021-05-01 09:59:09.088408,493.9968,6.202529039434149,6.745535863265474,-0.08049869348236756,0
6870,0.25,Army Green,0.1243,None,0.7022999999999999,Golden Brown,0.0778,3d,0.0487,Bored,0.2272,None,0.31410000000000005,Bayc Flipped Brim,0.0231,Ether,1.0,2021-05-01 09:59:32.041143,1029.16,6.936498214514349,6.7449344914322245,0.028401124328999605,0
6823,0.2,Blue,0.1242,None,0.7022999999999999,Cream,0.0636,3d,0.0487,Bored,0.2272,Hawaiian,0.0283,None,0.269,Ether,1.0,2021-05-01 10:02:21.537650,823.3280000000001,6.713354663200139,6.729537051981314,-0.002404680835572563,0
